,id,home_id,away_id,gap_stat_1,gap_stat_2,gap_stat_3,gap_stat_4,gap_stat_5,gap_stat_6,gap_stat_7,gap_stat_8,gap_stat_9,gap_stat_10,gap_stat_11,gap_stat_12,gap_stat_13,gap_stat_14,gap_stat_15,gap_stat_16,gap_stat_17,gap_stat_18,gap_stat_19,gap_stat_20,gap_stat_21,gap_stat_22,gap_stat_23,gap_stat_24,gap_stat_25,gap_stat_26,gap_stat_27,gap_stat_28,gap_stat_29,gap_stat_30,gap_stat_31,gap_stat_32,gap_stat_33,gap_stat_34,gap_stat_35,gap_stat_36,gap_max_Vision,gap_max_LongPass,gap_max_SprintSpeed,gap_max_Acceleration,gap_max_Finishing,gap_max_LongShots,gap_max_Curve
10,18138817,71,27,0.18181818181818182,-2.090909090909091,3.272727272727273,-5.181818181818182,2.8181818181818183,-2.1818181818181817,-0.5454545454545454,-3.727272727272727,-1.0909090909090908,2.6363636363636362,-2.1818181818181817,1.0,-3.3636363636363638,3.272727272727273,1.5454545454545454,7.0,7.2727272727272725,-1.8181818181818181,-2.4545454545454546,9.909090909090908,4.363636363636363,-9.0,-5.454545454545454,-3.6363636363636362,3.4545454545454546,1.8181818181818181,-10.818181818181818,-10.090909090909092,-2.0,-2.6363636363636362,-0.36363636363636365,-1.4545454545454546,-0.2727272727272727,-1.1818181818181819,1.9090909090909092,-0.2727272727272727,0.0,-4.0,14.0,11.0,-4.0,5.0,-2.0
11,18138817,71,27,0.7272727272727273,1.8181818181818181,7.545454545454546,1.0909090909090908,6.454545454545454,5.090909090909091,3.727272727272727,-0.7272727272727273,8.0,3.090909090909091,2.5454545454545454,4.7272727272727275,1.1818181818181819,9.363636363636363,7.0,6.454545454545454,4.636363636363637,-0.9090909090909091,0.36363636363636365,6.454545454545454,5.545454545454546,-0.6363636363636364,0.36363636363636365,2.6363636363636362,2.4545454545454546,4.181818181818182,-2.4545454545454546,1.4545454545454546,-0.6363636363636364,5.181818181818182,0.09090909090909091,-0.9090909090909091,1.0909090909090908,-1.9090909090909092,1.2727272727272727,6.545454545454546,-160.0,-163.0,-164.0,-170.0,-160.0,-155.0,-168.0
12,18138814,18,8,0.9090909090909091,2.909090909090909,0.9090909090909091,-0.6363636363636364,-1.0,0.0,-1.0,-5.818181818181818,0.45454545454545453,-3.5454545454545454,-1.0909090909090908,1.4545454545454546,-2.0,2.0,-0.8181818181818182,-4.7272727272727275,0.2727272727272727,-2.8181818181818183,-1.6363636363636365,-6.090909090909091,-1.0909090909090908,-3.0,-3.4545454545454546,-2.0,-5.181818181818182,-3.090909090909091,-5.363636363636363,-2.090909090909091,-8.090909090909092,1.5454545454545454,2.090909090909091,0.8181818181818182,0.2727272727272727,0.6363636363636364,0.45454545454545453,0.36363636363636365,-3.0,-7.0,-5.0,-3.0,-10.0,-2.0,-2.0
13,18138814,18,8,4.090909090909091,1.1818181818181819,-1.0,-6.181818181818182,-1.1818181818181819,-6.636363636363637,-5.636363636363637,-3.272727272727273,0.09090909090909091,1.8181818181818181,-5.2727272727272725,-0.36363636363636365,-2.6363636363636362,-0.5454545454545454,-6.454545454545454,-3.8181818181818183,-5.909090909090909,0.6363636363636364,-7.909090909090909,-1.4545454545454546,-0.9090909090909091,-0.9090909090909091,1.6363636363636365,1.0,1.0909090909090908,-2.1818181818181817,-1.0909090909090908,-4.545454545454546,-4.545454545454546,4.363636363636363,3.090909090909091,-0.09090909090909091,-0.45454545454545453,-0.09090909090909091,1.0909090909090908,0.0,-173.0,-172.0,-180.0,-179.0,-186.0,-177.0,-171.0
14,18138819,14,29,4.636363636363637,1.5454545454545454,1.1818181818181819,-2.4545454545454546,1.9090909090909092,-0.5454545454545454,1.0,0.2727272727272727,4.363636363636363,7.2727272727272725,1.0909090909090908,0.2727272727272727,0.6363636363636364,2.0,-2.5454545454545454,5.2727272727272725,-3.272727272727273,6.2727272727272725,-4.545454545454546,6.2727272727272725,0.09090909090909091,1.4545454545454546,7.2727272727272725,5.090909090909091,5.454545454545454,1.5454545454545454,1.6363636363636365,3.4545454545454546,1.3636363636363635,4.909090909090909,-0.36363636363636365,-1.2727272727272727,-2.8181818181818183,0.6363636363636364,0.2727272727272727,3.909090909090909,0.0,-5.0,4.0,-9.0,11.0,11.0,-1.0
15,18138819,14,29,1.0909090909090908,0.18181818181818182,-6.7272727272727275,-5.545454545454546,-7.090909090909091,-2.909090909090909,-2.1818181818181817,-1.6363636363636365,-7.454545454545454,-8.818181818181818,-2.727272727272727,-12.545454545454545,-13.636363636363637,-6.181818181818182,-11.272727272727273,0.36363636363636365,-2.727272727272727,2.1818181818181817,-1.8181818181818181,-2.909090909090909,-5.363636363636363,-9.454545454545455,-3.8181818181818183,-7.2727272727272725,-9.818181818181818,-11.090909090909092,-13.090909090909092,-6.090909090909091,-4.0,-12.272727272727273,-1.3636363636363635,-1.5454545454545454,-3.272727272727273,1.4545454545454546,-1.0,-4.090909090909091,-168.0,-171.0,-169.0,-183.0,-158.0,-161.0,-177.0
16,18138974,65,236,-1.4545454545454546,0.18181818181818182,-0.36363636363636365,-1.9090909090909092,-0.8181818181818182,-2.5454545454545454,-1.3636363636363635,0.7272727272727273,0.36363636363636365,-3.272727272727273,-1.2727272727272727,-2.3636363636363638,-2.090909090909091,2.5454545454545454,-1.3636363636363635,-3.5454545454545454,-1.5454545454545454,-3.8181818181818183,3.8181818181818183,-6.363636363636363,-3.272727272727273,-5.090909090909091,-1.7272727272727273,-1.0909090909090908,-5.0,-2.1818181818181817,-0.8181818181818182,-0.6363636363636364,4.2727272727272725,-4.363636363636363,0.8181818181818182,0.45454545454545453,0.36363636363636365,-0.7272727272727273,-1.0,2.1818181818181817,9.0,10.0,3.0,5.0,-6.0,7.0,22.0
17,18138974,65,236,-4.181818181818182,-0.36363636363636365,4.2727272727272725,2.4545454545454546,4.181818181818182,0.2727272727272727,1.5454545454545454,1.5454545454545454,6.454545454545454,7.454545454545454,-2.0,7.545454545454546,11.0,5.545454545454546,7.818181818181818,1.2727272727272727,-0.2727272727272727,-5.7272727272727275,9.636363636363637,-0.36363636363636365,0.5454545454545454,4.818181818181818,4.545454545454546,4.454545454545454,5.2727272727272725,8.0,8.090909090909092,6.545454545454546,9.909090909090908,4.909090909090909,0.18181818181818182,2.1818181818181817,1.7272727272727273,-1.3636363636363635,0.2727272727272727,6.454545454545454,-153.0,-152.0,-169.0,-165.0,-161.0,-153.0,-150.0
18,18138977,1,33,-2.090909090909091,1.6363636363636365,4.454545454545454,6.818181818181818,5.181818181818182,9.181818181818182,8.909090909090908,6.181818181818182,5.090909090909091,4.363636363636363,2.4545454545454546,8.090909090909092,13.181818181818182,5.7272727272727275,12.818181818181818,-1.6363636363636365,1.1818181818181819,0.7272727272727273,5.454545454545454,0.9090909090909091,-1.1818181818181819,4.454545454545454,7.2727272727272725,4.7272727272727275,2.0,8.090909090909092,7.636363636363637,10.727272727272727,6.909090909090909,2.3636363636363638,-1.1818181818181819,0.2727272727272727,0.2727272727272727,-0.5454545454545454,2.3636363636363638,5.2727272727272725,5.0,1.0,-7.0,-12.0,0.0,3.0,1.0
19,18138977,1,33,0.18181818181818182,1.0909090909090908,5.818181818181818,4.2727272727272725,5.545454545454546,7.181818181818182,8.181818181818182,3.090909090909091,3.5454545454545454,2.1818181818181817,-0.2727272727272727,9.090909090909092,15.090909090909092,8.727272727272727,15.181818181818182,-3.8181818181818183,-0.09090909090909091,1.8181818181818181,0.2727272727272727,-2.727272727272727,-4.545454545454546,1.0,5.909090909090909,3.6363636363636362,3.272727272727273,7.181818181818182,8.181818181818182,11.454545454545455,4.7272727272727275,1.2727272727272727,-0.5454545454545454,-0.18181818181818182,0.7272727272727273,0.18181818181818182,1.6363636363636365,2.909090909090909,-157.0,-156.0,-174.0,-182.0,-161.0,-158.0,-164.0
20,18138823,78,51,-2.4545454545454546,-2.3636363636363638,2.0,-2.8181818181818183,0.7272727272727273,-1.6363636363636365,-2.727272727272727,0.36363636363636365,1.1818181818181819,2.0,-7.2727272727272725,3.909090909090909,8.454545454545455,3.0,6.636363636363637,-2.4545454545454546,-1.8181818181818181,0.9090909090909091,-4.818181818181818,-4.363636363636363,-4.909090909090909,3.909090909090909,5.545454545454546,2.6363636363636362,4.090909090909091,4.636363636363637,6.363636363636363,5.818181818181818,0.5454545454545454,6.545454545454546,-0.36363636363636365,2.1818181818181817,2.4545454545454546,0.8181818181818182,-0.5454545454545454,1.5454545454545454,2.0,-1.0,-4.0,5.0,1.0,2.0,10.0
21,18138823,78,51,-3.3636363636363638,-1.0909090909090908,11.090909090909092,4.818181818181818,10.0,3.0,3.4545454545454546,3.4545454545454546,11.545454545454545,12.454545454545455,2.8181818181818183,14.545454545454545,13.545454545454545,12.454545454545455,14.727272727272727,8.181818181818182,8.636363636363637,1.7272727272727273,4.0,7.363636363636363,5.636363636363637,-1.0,2.3636363636363638,12.363636363636363,9.818181818181818,13.727272727272727,14.272727272727273,14.272727272727273,3.0,12.909090909090908,2.727272727272727,2.727272727272727,2.6363636363636362,2.0,-0.09090909090909091,11.090909090909092,-174.0,-173.0,-178.0,-179.0,-160.0,-169.0,-160.0
22,18138826,9,18,-0.18181818181818182,-2.5454545454545454,6.363636363636363,1.8181818181818181,6.545454545454546,-2.8181818181818183,0.7272727272727273,-0.7272727272727273,3.727272727272727,5.818181818181818,-0.09090909090909091,6.363636363636363,1.8181818181818181,4.818181818181818,5.181818181818182,9.090909090909092,6.0,-1.1818181818181819,6.363636363636363,8.909090909090908,6.2727272727272725,-10.0,-5.545454545454546,1.7272727272727273,6.363636363636363,7.7272727272727275,4.545454545454546,1.7272727272727273,1.4545454545454546,-0.09090909090909091,3.909090909090909,0.9090909090909091,0.8181818181818182,0.36363636363636365,0.8181818181818182,3.3636363636363638,5.0,4.0,7.0,4.0,-11.0,14.0,-5.0
23,18138826,9,18,0.36363636363636365,-1.0909090909090908,-4.090909090909091,-9.090909090909092,-4.181818181818182,-10.272727272727273,-10.727272727272727,-4.454545454545454,-7.2727272727272725,-3.909090909090909,-7.363636363636363,-6.363636363636363,-10.727272727272727,-7.636363636363637,-8.181818181818182,-3.1818181818181817,-4.2727272727272725,-0.8181818181818182,1.5454545454545454,-3.090909090909091,-4.181818181818182,-2.1818181818181817,-2.1818181818181817,-4.454545454545454,-0.7272727272727273,-0.45454545454545453,-3.0,-5.181818181818182,-0.8181818181818182,-4.454545454545454,0.6363636363636364,1.0,1.6363636363636365,0.6363636363636364,2.5454545454545454,-6.181818181818182,-169.0,-171.0,-177.0,-184.0,-170.0,-156.0,-176.0
24,18138827,20,25,-0.7272727272727273,-1.0,4.909090909090909,-1.9090909090909092,1.7272727272727273,-1.0,-3.1818181818181817,0.36363636363636365,1.9090909090909092,4.909090909090909,2.5454545454545454,8.272727272727273,1.4545454545454546,4.0,5.0,-2.090909090909091,0.6363636363636364,-1.8181818181818181,5.909090909090909,-2.1818181818181817,-0.45454545454545453,-0.45454545454545453,-1.0,4.090909090909091,5.818181818181818,6.181818181818182,8.636363636363637,12.727272727272727,2.8181818181818183,3.6363636363636362,-0.9090909090909091,0.2727272727272727,3.090909090909091,0.9090909090909091,1.8181818181818181,2.5454545454545454,7.0,6.0,5.0,4.0,2.0,0.0,11.0
25,18138827,20,25,0.2727272727272727,-3.5454545454545454,0.0,-2.272727272727273,-2.8181818181818183,-4.909090909090909,-6.181818181818182,0.0,-0.2727272727272727,2.5454545454545454,0.45454545454545453,0.09090909090909091,-6.7272727272727275,-2.4545454545454546,-5.2727272727272725,1.8181818181818181,0.5454545454545454,-2.5454545454545454,0.5454545454545454,-0.6363636363636364,2.4545454545454546,-5.181818181818182,-4.090909090909091,-4.2727272727272725,3.272727272727273,-2.1818181818181817,0.45454545454545453,-1.9090909090909092,-3.909090909090909,2.5454545454545454,-0.36363636363636365,-0.09090909090909091,0.8181818181818182,-1.1818181818181819,-2.727272727272727,-0.45454545454545453,-148.0,-153.0,-167.0,-182.0,-157.0,-157.0,-154.0
26,18138828,33,13,-1.2727272727272727,-1.9090909090909092,-4.636363636363637,-2.8181818181818183,-5.0,-3.3636363636363638,-4.636363636363637,-2.3636363636363638,-2.1818181818181817,-1.0909090909090908,0.0,-8.363636363636363,-10.818181818181818,-7.181818181818182,-8.0,0.6363636363636364,-2.3636363636363638,-2.4545454545454546,-3.4545454545454546,-5.181818181818182,1.9090909090909092,-3.909090909090909,-4.181818181818182,-7.636363636363637,-5.454545454545454,-8.090909090909092,-1.2727272727272727,-7.636363636363637,-5.181818181818182,-0.7272727272727273,-0.8181818181818182,0.36363636363636365,-0.36363636363636365,-1.2727272727272727,-3.3636363636363638,-3.909090909090909,-2.0,-3.0,-8.0,4.0,-1.0,2.0,-2.0
27,18138828,33,13,-1.6363636363636365,-0.7272727272727273,0.9090909090909091,3.0,2.5454545454545454,4.2727272727272725,2.3636363636363638,-2.4545454545454546,1.0909090909090908,2.6363636363636362,3.4545454545454546,1.1818181818181819,4.090909090909091,0.0,4.181818181818182,-3.0,1.5454545454545454,-5.909090909090909,-1.6363636363636365,-3.727272727272727,3.5454545454545454,-1.8181818181818181,-2.3636363636363638,-3.8181818181818183,-5.545454545454546,-1.5454545454545454,8.0,1.3636363636363635,-1.0,0.0,0.36363636363636365,1.1818181818181819,1.0909090909090908,-1.7272727272727273,-0.5454545454545454,-0.6363636363636364,-160.0,-165.0,-174.0,-183.0,-164.0,-151.0,-165.0
28,18138831,29,65,-0.18181818181818182,0.2727272727272727,5.181818181818182,4.0,6.818181818181818,1.7272727272727273,0.9090909090909091,-3.3636363636363638,5.0,10.636363636363637,0.7272727272727273,10.181818181818182,14.272727272727273,3.727272727272727,8.181818181818182,1.0909090909090908,4.0,-4.090909090909091,1.0909090909090908,4.909090909090909,5.090909090909091,6.7272727272727275,3.8181818181818183,3.4545454545454546,7.2727272727272725,8.363636363636363,10.909090909090908,3.8181818181818183,1.0909090909090908,9.818181818181818,1.5454545454545454,2.3636363636363638,2.0,-1.0,1.0,2.090909090909091,1.0,1.0,-1.0,5.0,5.0,-4.0,-8.0
29,18138831,29,65,-1.5454545454545454,-2.5454545454545454,6.181818181818182,6.181818181818182,7.2727272727272725,5.363636363636363,5.7272727272727275,-1.7272727272727273,7.818181818181818,10.818181818181818,5.090909090909091,13.181818181818182,13.727272727272727,5.818181818181818,10.454545454545455,9.181818181818182,4.636363636363637,-0.45454545454545453,4.454545454545454,11.363636363636363,6.2727272727272725,10.0,6.181818181818182,8.818181818181818,13.272727272727273,12.363636363636363,9.363636363636363,9.363636363636363,-0.09090909090909091,10.181818181818182,-0.18181818181818182,2.1818181818181817,2.727272727272727,2.090909090909091,0.5454545454545454,3.8181818181818183,-166.0,-163.0,-174.0,-171.0,-163.0,-162.0,-175.0
30,18138822,15,14,-2.272727272727273,-0.9090909090909091,-1.7272727272727273,0.5454545454545454,-0.09090909090909091,2.1818181818181817,0.7272727272727273,-3.727272727272727,-3.6363636363636362,-3.909090909090909,-1.1818181818181819,0.09090909090909091,0.09090909090909091,-1.9090909090909092,-0.2727272727272727,2.727272727272727,0.5454545454545454,2.090909090909091,5.454545454545454,2.1818181818181817,-0.09090909090909091,-0.2727272727272727,-2.4545454545454546,-4.090909090909091,-0.2727272727272727,-3.0,-7.454545454545454,-6.636363636363637,-8.636363636363637,-5.363636363636363,0.18181818181818182,0.5454545454545454,1.4545454545454546,1.3636363636363635,-1.5454545454545454,-1.9090909090909092,-7.0,-10.0,4.0,-1.0,-2.0,-5.0,-4.0
31,18138822,15,14,0.36363636363636365,3.5454545454545454,3.1818181818181817,8.090909090909092,5.2727272727272725,8.0,9.090909090909092,4.7272727272727275,2.0,-0.09090909090909091,7.090909090909091,5.7272727272727275,3.272727272727273,2.8181818181818183,6.454545454545454,1.0,4.909090909090909,6.454545454545454,3.6363636363636362,1.0909090909090908,-2.1818181818181817,-1.8181818181818181,0.45454545454545453,1.1818181818181819,-0.2727272727272727,0.7272727272727273,1.2727272727272727,-4.7272727272727275,-1.4545454545454546,-3.272727272727273,-0.09090909090909091,0.36363636363636365,2.090909090909091,-0.7272727272727273,-1.0,3.8181818181818183,-178.0,-179.0,-173.0,-171.0,-173.0,-166.0,-174.0
32,18138825,8,236,0.09090909090909091,2.090909090909091,10.818181818181818,10.363636363636363,12.545454545454545,7.2727272727272725,11.545454545454545,7.363636363636363,13.727272727272727,11.909090909090908,10.454545454545455,18.09090909090909,15.272727272727273,13.181818181818182,16.90909090909091,2.5454545454545454,6.363636363636363,1.0,5.909090909090909,2.272727272727273,-0.09090909090909091,1.0,8.636363636363637,15.545454545454545,11.272727272727273,17.09090909090909,18.545454545454547,12.181818181818182,12.272727272727273,10.181818181818182,1.1818181818181819,1.9090909090909092,3.3636363636363638,-0.45454545454545453,0.36363636363636365,11.545454545454545,14.0,16.0,-1.0,-3.0,5.0,6.0,17.0
33,18138825,8,236,-3.727272727272727,-0.36363636363636365,4.2727272727272725,1.0,4.818181818181818,-1.0909090909090908,0.36363636363636365,1.4545454545454546,6.363636363636363,8.0,-3.6363636363636362,9.181818181818182,11.454545454545455,5.636363636363637,8.909090909090908,-0.2727272727272727,-1.3636363636363635,-5.090909090909091,9.090909090909092,-2.1818181818181817,-0.45454545454545453,2.4545454545454546,5.818181818181818,7.0,8.0,11.181818181818182,9.363636363636363,8.090909090909092,10.818181818181818,7.181818181818182,1.0,1.6363636363636365,1.3636363636363635,-1.0909090909090908,0.5454545454545454,6.181818181818182,-153.0,-152.0,-176.0,-172.0,-161.0,-153.0,-150.0
34,18138830,1,71,-2.090909090909091,-0.09090909090909091,-0.18181818181818182,-0.09090909090909091,-0.5454545454545454,0.8181818181818182,-1.0909090909090908,4.2727272727272725,2.909090909090909,1.2727272727272727,-3.727272727272727,-0.8181818181818182,3.1818181818181817,-1.3636363636363635,1.0,-0.36363636363636365,-6.818181818181818,1.0,5.363636363636363,-2.6363636363636362,0.5454545454545454,9.272727272727273,8.545454545454545,0.8181818181818182,1.6363636363636365,1.0909090909090908,4.181818181818182,6.0,5.545454545454546,2.5454545454545454,-0.8181818181818182,1.0,2.090909090909091,-0.8181818181818182,-0.2727272727272727,2.8181818181818183,4.0,2.0,-8.0,-15.0,6.0,3.0,-1.0
35,18138830,1,71,0.6363636363636364,-0.5454545454545454,-0.8181818181818182,2.090909090909091,-0.7272727272727273,3.4545454545454546,0.5454545454545454,2.3636363636363638,0.09090909090909091,-4.363636363636363,-1.4545454545454546,-2.090909090909091,4.818181818181818,-0.36363636363636365,2.0,-3.3636363636363638,-7.2727272727272725,0.6363636363636364,-0.36363636363636365,-5.2727272727272725,-4.0,4.909090909090909,5.0,-4.2727272727272725,-0.8181818181818182,-5.2727272727272725,1.0909090909090908,0.2727272727272727,-4.090909090909091,-5.090909090909091,-0.09090909090909091,0.7272727272727273,2.0,-0.8181818181818182,-0.7272727272727273,-0.7272727272727273,-158.0,-155.0,-178.0,-188.0,-152.0,-158.0,-166.0
36,18140173,78,18,1.0,-3.4545454545454546,-5.909090909090909,0.45454545454545453,-3.727272727272727,0.36363636363636365,-3.272727272727273,-3.3636363636363638,-8.454545454545455,-9.272727272727273,-5.181818181818182,-8.272727272727273,-5.2727272727272725,-7.909090909090909,-7.181818181818182,-1.7272727272727273,-4.7272727272727275,-1.8181818181818181,-1.6363636363636365,0.09090909090909091,-5.090909090909091,-1.0,-4.7272727272727275,-11.545454545454545,-5.545454545454546,-10.272727272727273,-8.909090909090908,-17.09090909090909,-12.818181818181818,-15.0,0.7272727272727273,-0.9090909090909091,-0.45454545454545453,-1.9090909090909092,1.0,-8.0,-7.0,-10.0,-4.0,5.0,-15.0,-2.0,-5.0
